Country,Year,Series,Value
South Africa,2005,GDP in current prices (millions of US dollars),257771.5624
South Africa,2010,GDP in current prices (millions of US dollars),375348.2704
South Africa,2015,GDP in current prices (millions of US dollars),317415.6234
South Africa,2017,GDP in current prices (millions of US dollars),349006.695
South Africa,2018,GDP in current prices (millions of US dollars),368093.9324
South America,1985,GDP in current prices (millions of US dollars),458946.4347
South America,1995,GDP in current prices (millions of US dollars),1435087.22
South America,2005,GDP in current prices (millions of US dollars),1665229.554
South America,2010,GDP in current prices (millions of US dollars),3844656.488
South America,2015,GDP in current prices (millions of US dollars),3748384.946
South America,2017,GDP in current prices (millions of US dollars),3991687.783
South America,2018,GDP in current prices (millions of US dollars),3701989.163
South Sudan,2010,GDP in current prices (millions of US dollars),14986.3774
South Sudan,2015,GDP in current prices (millions of US dollars),13215.9907
South Sudan,2017,GDP in current prices (millions of US dollars),7620.9631
South Sudan,2018,GDP in current prices (millions of US dollars),8206.888
South-eastern Asia,1985,GDP in current prices (millions of US dollars),243806.2277
South-eastern Asia,1995,GDP in current prices (millions of US dollars),703486.7394
South-eastern Asia,2005,GDP in current prices (millions of US dollars),958892.6882
South-eastern Asia,2010,GDP in current prices (millions of US dollars),1980866.225
South-eastern Asia,2015,GDP in current prices (millions of US dollars),2466780.962
South-eastern Asia,2017,GDP in current prices (millions of US dollars),2783868.64
South-eastern Asia,2018,GDP in current prices (millions of US dollars),2974090.048
Southern Africa,1985,GDP in current prices (millions of US dollars),62927.1027
Southern Africa,1995,GDP in current prices (millions of US dollars),166991.0837
Southern Africa,2005,GDP in current prices (millions of US dollars),279561.9851
Southern Africa,2010,GDP in current prices (millions of US dollars),406241.7249
Southern Africa,2015,GDP in current prices (millions of US dollars),350024.7747
Southern Africa,2017,GDP in current prices (millions of US dollars),387003.3296
Southern Africa,2018,GDP in current prices (millions of US dollars),408568.9969
Southern Asia,1985,GDP in current prices (millions of US dollars),377582.7579
Southern Asia,1995,GDP in current prices (millions of US dollars),625198.5267
Southern Asia,2005,GDP in current prices (millions of US dollars),1270195.09
Southern Asia,2010,GDP in current prices (millions of US dollars),2542992.27
Southern Asia,2015,GDP in current prices (millions of US dollars),3129878.542
Southern Asia,2017,GDP in current prices (millions of US dollars),3777179.266
Southern Asia,2018,GDP in current prices (millions of US dollars),3949687.648
Southern Europe,1985,GDP in current prices (millions of US dollars),780801.0783
Southern Europe,1995,GDP in current prices (millions of US dollars),2126467.582
Southern Europe,2005,GDP in current prices (millions of US dollars),3606698.387
Southern Europe,2010,GDP in current prices (millions of US dollars),4302126.629
Southern Europe,2015,GDP in current prices (millions of US dollars),3619793.813
Southern Europe,2017,GDP in current prices (millions of US dollars),3919151.183
Southern Europe,2018,GDP in current prices (millions of US dollars),4209516.021
Spain,1985,GDP in current prices (millions of US dollars),180796.0251
Spain,1995,GDP in current prices (millions of US dollars),614612.3152
Spain,2005,GDP in current prices (millions of US dollars),1153256.977
Spain,2010,GDP in current prices (millions of US dollars),1420722.034
Spain,2015,GDP in current prices (millions of US dollars),1195119.27
Spain,2017,GDP in current prices (millions of US dollars),1312551.706
Spain,2018,GDP in current prices (millions of US dollars),1419735.245
Sri Lanka,1985,GDP in current prices (millions of US dollars),6872.6698
Sri Lanka,1995,GDP in current prices (millions of US dollars),15293.0424
Sri Lanka,2005,GDP in current prices (millions of US dollars),27931.9719
Sri Lanka,2010,GDP in current prices (millions of US dollars),56725.7549
Sri Lanka,2015,GDP in current prices (millions of US dollars),80604.0766
Sri Lanka,2017,GDP in current prices (millions of US dollars),88019.6959
Sri Lanka,2018,GDP in current prices (millions of US dollars),88941.8863
State of Palestine,1985,GDP in current prices (millions of US dollars),1004.703
State of Palestine,1995,GDP in current prices (millions of US dollars),3490.4963
State of Palestine,2005,GDP in current prices (millions of US dollars),5125.7
State of Palestine,2010,GDP in current prices (millions of US dollars),9681.5
State of Palestine,2015,GDP in current prices (millions of US dollars),13972.4
State of Palestine,2017,GDP in current prices (millions of US dollars),16127.6
State of Palestine,2018,GDP in current prices (millions of US dollars),16276.6
Sub-Saharan Africa,1985,GDP in current prices (millions of US dollars),408545.9134
Sub-Saharan Africa,1995,GDP in current prices (millions of US dollars),377332.1977
Sub-Saharan Africa,2005,GDP in current prices (millions of US dollars),754498.0757
Sub-Saharan Africa,2010,GDP in current prices (millions of US dollars),1319728.83
Sub-Saharan Africa,2015,GDP in current prices (millions of US dollars),1576603.594
Sub-Saharan Africa,2017,GDP in current prices (millions of US dollars),1573038.556
Sub-Saharan Africa,2018,GDP in current prices (millions of US dollars),1699026.848
Sudan,2010,GDP in current prices (millions of US dollars),54678.1655
Sudan,2015,GDP in current prices (millions of US dollars),83933.5287
Sudan,2017,GDP in current prices (millions of US dollars),124021.5999
Sudan,2018,GDP in current prices (millions of US dollars),50514.6739
Sudan [former],1985,GDP in current prices (millions of US dollars),6623.7732
Sudan [former],1995,GDP in current prices (millions of US dollars),12847.1873
Sudan [former],2005,GDP in current prices (millions of US dollars),35182.655
Sudan [former],2010,GDP in current prices (millions of US dollars),69664.5429
Suriname,1985,GDP in current prices (millions of US dollars),1196.437
Suriname,1995,GDP in current prices (millions of US dollars),844.2233
Suriname,2005,GDP in current prices (millions of US dollars),2193.0492
Suriname,2010,GDP in current prices (millions of US dollars),4368.3774
Suriname,2015,GDP in current prices (millions of US dollars),4787.4676
Suriname,2017,GDP in current prices (millions of US dollars),3210.02
Suriname,2018,GDP in current prices (millions of US dollars),3458.0818
Sweden,1985,GDP in current prices (millions of US dollars),113188.8063
Sweden,1995,GDP in current prices (millions of US dollars),265393.9136
Sweden,2005,GDP in current prices (millions of US dollars),389753.0539
Sweden,2010,GDP in current prices (millions of US dollars),495328.6201
Sweden,2015,GDP in current prices (millions of US dollars),503650.6419
Sweden,2017,GDP in current prices (millions of US dollars),540545.2364
Sweden,2018,GDP in current prices (millions of US dollars),556086.4889
Switzerland,1985,GDP in current prices (millions of US dollars),107765.0157
Switzerland,1995,GDP in current prices (millions of US dollars),342625.941
Switzerland,2005,GDP in current prices (millions of US dollars),408697.0125
Switzerland,2010,GDP in current prices (millions of US dollars),583782.9779
Switzerland,2015,GDP in current prices (millions of US dollars),679832.2917
Switzerland,2017,GDP in current prices (millions of US dollars),679950.482
Switzerland,2018,GDP in current prices (millions of US dollars),705140.62
Syrian Arab Republic,1985,GDP in current prices (millions of US dollars),10044.3555
Syrian Arab Republic,1995,GDP in current prices (millions of US dollars),13538.8863
Syrian Arab Republic,2005,GDP in current prices (millions of US dollars),28396.9965
Syrian Arab Republic,2010,GDP in current prices (millions of US dollars),60465.1121
Syrian Arab Republic,2015,GDP in current prices (millions of US dollars),19090.1021
Syrian Arab Republic,2017,GDP in current prices (millions of US dollars),13182.0926
Syrian Arab Republic,2018,GDP in current prices (millions of US dollars),16628.2144
Tajikistan,1995,GDP in current prices (millions of US dollars),1218.1795
Tajikistan,2005,GDP in current prices (millions of US dollars),2312.3202
Tajikistan,2010,GDP in current prices (millions of US dollars),5642.1759
Tajikistan,2015,GDP in current prices (millions of US dollars),7854.5812
Tajikistan,2017,GDP in current prices (millions of US dollars),7157.8303
Tajikistan,2018,GDP in current prices (millions of US dollars),7522.9341
Thailand,1985,GDP in current prices (millions of US dollars),40313.01
Thailand,1995,GDP in current prices (millions of US dollars),169278.9186
Thailand,2005,GDP in current prices (millions of US dollars),189318.4572
Thailand,2010,GDP in current prices (millions of US dollars),341104.6716
Thailand,2015,GDP in current prices (millions of US dollars),401295.7458
Thailand,2017,GDP in current prices (millions of US dollars),455275.3395
Thailand,2018,GDP in current prices (millions of US dollars),504992.3554
Timor-Leste,1995,GDP in current prices (millions of US dollars),438.1167
Timor-Leste,2005,GDP in current prices (millions of US dollars),1813.7081
Timor-Leste,2010,GDP in current prices (millions of US dollars),3998.9613
Timor-Leste,2015,GDP in current prices (millions of US dollars),3092.6248
Timor-Leste,2017,GDP in current prices (millions of US dollars),2487.2694
Timor-Leste,2018,GDP in current prices (millions of US dollars),2581
Togo,1985,GDP in current prices (millions of US dollars),859.8899
Togo,1995,GDP in current prices (millions of US dollars),1662.9022
Togo,2005,GDP in current prices (millions of US dollars),2280.5756
Togo,2010,GDP in current prices (millions of US dollars),3426.0221
Togo,2015,GDP in current prices (millions of US dollars),4177.7029
Togo,2017,GDP in current prices (millions of US dollars),4631.64
Togo,2018,GDP in current prices (millions of US dollars),5165.4541
Tonga,1985,GDP in current prices (millions of US dollars),73.1731
Tonga,1995,GDP in current prices (millions of US dollars),203.2442
Tonga,2005,GDP in current prices (millions of US dollars),261.5494
Tonga,2010,GDP in current prices (millions of US dollars),373.8744
Tonga,2015,GDP in current prices (millions of US dollars),400.4372
Tonga,2017,GDP in current prices (millions of US dollars),492.4068
Tonga,2018,GDP in current prices (millions of US dollars),504.2012
"Total, all countries or areas",1985,GDP in current prices (millions of US dollars),13567237.72
"Total, all countries or areas",1995,GDP in current prices (millions of US dollars),31128272.88
"Total, all countries or areas",2005,GDP in current prices (millions of US dollars),47605038.38
"Total, all countries or areas",2010,GDP in current prices (millions of US dollars),66231828.75
"Total, all countries or areas",2015,GDP in current prices (millions of US dollars),74882647.96
"Total, all countries or areas",2017,GDP in current prices (millions of US dollars),80789197.88
"Total, all countries or areas",2018,GDP in current prices (millions of US dollars),85693321.61
Trinidad and Tobago,1985,GDP in current prices (millions of US dollars),7395.7428
Trinidad and Tobago,1995,GDP in current prices (millions of US dollars),5343.5245
Trinidad and Tobago,2005,GDP in current prices (millions of US dollars),16025.3465
Trinidad and Tobago,2010,GDP in current prices (millions of US dollars),22182.4021
Trinidad and Tobago,2015,GDP in current prices (millions of US dollars),25062.7335
Trinidad and Tobago,2017,GDP in current prices (millions of US dollars),22474.742
Trinidad and Tobago,2018,GDP in current prices (millions of US dollars),23808.4829
Tunisia,1985,GDP in current prices (millions of US dollars),9233.652
Tunisia,1995,GDP in current prices (millions of US dollars),19795.2756
Tunisia,2005,GDP in current prices (millions of US dollars),32272.1784
Tunisia,2010,GDP in current prices (millions of US dollars),44051.1388
Tunisia,2015,GDP in current prices (millions of US dollars),43172.9792
Tunisia,2017,GDP in current prices (millions of US dollars),39813.0439
Tunisia,2018,GDP in current prices (millions of US dollars),39895.0976
Turkey,1985,GDP in current prices (millions of US dollars),92554.3481
Turkey,1995,GDP in current prices (millions of US dollars),233085.1504
Turkey,2005,GDP in current prices (millions of US dollars),501422.6056
Turkey,2010,GDP in current prices (millions of US dollars),771876.7912
Turkey,2015,GDP in current prices (millions of US dollars),859794.1771
Turkey,2017,GDP in current prices (millions of US dollars),852669.1505
Turkey,2018,GDP in current prices (millions of US dollars),771355.0996
Turkmenistan,1995,GDP in current prices (millions of US dollars),2190.0237
Turkmenistan,2005,GDP in current prices (millions of US dollars),14181.321
Turkmenistan,2010,GDP in current prices (millions of US dollars),22583.1579
Turkmenistan,2015,GDP in current prices (millions of US dollars),36051.6021
Turkmenistan,2017,GDP in current prices (millions of US dollars),37915.1755
Turkmenistan,2018,GDP in current prices (millions of US dollars),40749.2614
Turks and Caicos Islands,1985,GDP in current prices (millions of US dollars),58.3838
Turks and Caicos Islands,1995,GDP in current prices (millions of US dollars),190.5034
Turks and Caicos Islands,2005,GDP in current prices (millions of US dollars),578.6458
Turks and Caicos Islands,2010,GDP in current prices (millions of US dollars),686.7878
Turks and Caicos Islands,2015,GDP in current prices (millions of US dollars),893.502
Turks and Caicos Islands,2017,GDP in current prices (millions of US dollars),962.5263
Turks and Caicos Islands,2018,GDP in current prices (millions of US dollars),1022.3125
Tuvalu,1985,GDP in current prices (millions of US dollars),3.5156
Tuvalu,1995,GDP in current prices (millions of US dollars),11.7625
Tuvalu,2005,GDP in current prices (millions of US dollars),21.6793
Tuvalu,2010,GDP in current prices (millions of US dollars),31.3957
Tuvalu,2015,GDP in current prices (millions of US dollars),35.0382
Tuvalu,2017,GDP in current prices (millions of US dollars),43.9125
Tuvalu,2018,GDP in current prices (millions of US dollars),46.0391
Uganda,1985,GDP in current prices (millions of US dollars),4743.2475
Uganda,1995,GDP in current prices (millions of US dollars),7148.4252
Uganda,2005,GDP in current prices (millions of US dollars),11158.1329
Uganda,2010,GDP in current prices (millions of US dollars),19683.1405
Uganda,2015,GDP in current prices (millions of US dollars),25097.8962
Uganda,2017,GDP in current prices (millions of US dollars),27208.0827
Uganda,2018,GDP in current prices (millions of US dollars),30098.1033
Ukraine,1995,GDP in current prices (millions of US dollars),50375.8581
Ukraine,2005,GDP in current prices (millions of US dollars),89238.8651
Ukraine,2010,GDP in current prices (millions of US dollars),136012.4803
Ukraine,2015,GDP in current prices (millions of US dollars),91030.9688
Ukraine,2017,GDP in current prices (millions of US dollars),112190.3286
Ukraine,2018,GDP in current prices (millions of US dollars),130832.4113
United Arab Emirates,1985,GDP in current prices (millions of US dollars),41134.2535
United Arab Emirates,1995,GDP in current prices (millions of US dollars),66602.7654
United Arab Emirates,2005,GDP in current prices (millions of US dollars),182977.7083
United Arab Emirates,2010,GDP in current prices (millions of US dollars),289787.4527
United Arab Emirates,2015,GDP in current prices (millions of US dollars),358134.9444
United Arab Emirates,2017,GDP in current prices (millions of US dollars),377701.0602
United Arab Emirates,2018,GDP in current prices (millions of US dollars),414178.9426
United Kingdom,1985,GDP in current prices (millions of US dollars),489256.2812
United Kingdom,1995,GDP in current prices (millions of US dollars),1341651.841
United Kingdom,2005,GDP in current prices (millions of US dollars),2538687.693
United Kingdom,2010,GDP in current prices (millions of US dollars),2475244.321
United Kingdom,2015,GDP in current prices (millions of US dollars),2928591.002
United Kingdom,2017,GDP in current prices (millions of US dollars),2666229.18
United Kingdom,2018,GDP in current prices (millions of US dollars),2855296.732
United Rep. of Tanzania,1985,GDP in current prices (millions of US dollars),11074074
United Rep. of Tanzania,1995,GDP in current prices (millions of US dollars),7198.265
United Rep. of Tanzania,2005,GDP in current prices (millions of US dollars),17173.71
United Rep. of Tanzania,2010,GDP in current prices (millions of US dollars),31553.2431
United Rep. of Tanzania,2015,GDP in current prices (millions of US dollars),47378.5998
United Rep. of Tanzania,2017,GDP in current prices (millions of US dollars),53275.9459
United Rep. of Tanzania,2018,GDP in current prices (millions of US dollars),57145.269
United States of America,1985,GDP in current prices (millions of US dollars),4338979
United States of America,1995,GDP in current prices (millions of US dollars),7639749
United States of America,2005,GDP in current prices (millions of US dollars),13036637
United States of America,2010,GDP in current prices (millions of US dollars),14992052
United States of America,2015,GDP in current prices (millions of US dollars),18224780
United States of America,2017,GDP in current prices (millions of US dollars),19519424
United States of America,2018,GDP in current prices (millions of US dollars),20580223
Uruguay,1985,GDP in current prices (millions of US dollars),5225.6645
Uruguay,1995,GDP in current prices (millions of US dollars),21312.1747
Uruguay,2005,GDP in current prices (millions of US dollars),17362.8394
Uruguay,2010,GDP in current prices (millions of US dollars),40284.5567
Uruguay,2015,GDP in current prices (millions of US dollars),53274.3611
Uruguay,2017,GDP in current prices (millions of US dollars),59530.1014
Uruguay,2018,GDP in current prices (millions of US dollars),59596.9603
Uzbekistan,1995,GDP in current prices (millions of US dollars),16177.1504
Uzbekistan,2005,GDP in current prices (millions of US dollars),17085.0106
Uzbekistan,2010,GDP in current prices (millions of US dollars),46909.0506
Uzbekistan,2015,GDP in current prices (millions of US dollars),81847.4098
Uzbekistan,2017,GDP in current prices (millions of US dollars),59159.9487
Uzbekistan,2018,GDP in current prices (millions of US dollars),50499.9201
Vanuatu,1985,GDP in current prices (millions of US dollars),132.5677
Vanuatu,1995,GDP in current prices (millions of US dollars),272.6333
Vanuatu,2005,GDP in current prices (millions of US dollars),394.9624
Vanuatu,2010,GDP in current prices (millions of US dollars),700.804
Vanuatu,2015,GDP in current prices (millions of US dollars),759.6893
Vanuatu,2017,GDP in current prices (millions of US dollars),880.047
Vanuatu,2018,GDP in current prices (millions of US dollars),888.9322
Venezuela (Boliv. Rep. of),1985,GDP in current prices (millions of US dollars),59963.3123
Venezuela (Boliv. Rep. of),1995,GDP in current prices (millions of US dollars),74888.9708
Venezuela (Boliv. Rep. of),2005,GDP in current prices (millions of US dollars),145513.5782
Venezuela (Boliv. Rep. of),2010,GDP in current prices (millions of US dollars),393805.6726
Venezuela (Boliv. Rep. of),2015,GDP in current prices (millions of US dollars),344416.5266
Venezuela (Boliv. Rep. of),2017,GDP in current prices (millions of US dollars),248029.4366
Venezuela (Boliv. Rep. of),2018,GDP in current prices (millions of US dollars),208338.4752
Viet Nam,1985,GDP in current prices (millions of US dollars),4798.2845
Viet Nam,1995,GDP in current prices (millions of US dollars),20736.258
Viet Nam,2005,GDP in current prices (millions of US dollars),57633.2557
Viet Nam,2010,GDP in current prices (millions of US dollars),115931.7499
Viet Nam,2015,GDP in current prices (millions of US dollars),193241.1229
Viet Nam,2017,GDP in current prices (millions of US dollars),223779.8661
Viet Nam,2018,GDP in current prices (millions of US dollars),244901.1041
Western Africa,1985,GDP in current prices (millions of US dollars),244922.2841
Western Africa,1995,GDP in current prices (millions of US dollars),105011.7918
Western Africa,2005,GDP in current prices (millions of US dollars),263161.5326
Western Africa,2010,GDP in current prices (millions of US dollars),506581.3611
Western Africa,2015,GDP in current prices (millions of US dollars),667313.3549
Western Africa,2017,GDP in current prices (millions of US dollars),575956.0134
Western Africa,2018,GDP in current prices (millions of US dollars),646513.1514
Western Asia,1985,GDP in current prices (millions of US dollars),348326.8402
Western Asia,1995,GDP in current prices (millions of US dollars),661719.172
Western Asia,2005,GDP in current prices (millions of US dollars),1508407.407
Western Asia,2010,GDP in current prices (millions of US dollars),2552273.001
Western Asia,2015,GDP in current prices (millions of US dollars),2957690.918
Western Asia,2017,GDP in current prices (millions of US dollars),3102866.037
Western Asia,2018,GDP in current prices (millions of US dollars),3274076.786
Western Europe,1985,GDP in current prices (millions of US dollars),1699410.152
Western Europe,1995,GDP in current prices (millions of US dollars),5537966.773
Western Europe,2005,GDP in current prices (millions of US dollars),6882699.581
Western Europe,2010,GDP in current prices (millions of US dollars),8406341.757
Western Europe,2015,GDP in current prices (millions of US dollars),8158094.459
Western Europe,2017,GDP in current prices (millions of US dollars),8772046.035
Western Europe,2018,GDP in current prices (millions of US dollars),9431125.179
Yemen,1995,GDP in current prices (millions of US dollars),5934.6137
Yemen,2005,GDP in current prices (millions of US dollars),19041.163
Yemen,2010,GDP in current prices (millions of US dollars),30906.7518
Yemen,2015,GDP in current prices (millions of US dollars),26660.2963
Yemen,2017,GDP in current prices (millions of US dollars),24152.0388
Yemen,2018,GDP in current prices (millions of US dollars),26671.5795
Zambia,1985,GDP in current prices (millions of US dollars),2772.2559
Zambia,1995,GDP in current prices (millions of US dollars),3806.9981
Zambia,2005,GDP in current prices (millions of US dollars),8331.864
Zambia,2010,GDP in current prices (millions of US dollars),20265.4005
Zambia,2015,GDP in current prices (millions of US dollars),20858.9637
Zambia,2017,GDP in current prices (millions of US dollars),25868.1382
Zambia,2018,GDP in current prices (millions of US dollars),27282.8545
Zanzibar,1995,GDP in current prices (millions of US dollars),185.9017
Zanzibar,2005,GDP in current prices (millions of US dollars),437.5756
Zanzibar,2010,GDP in current prices (millions of US dollars),816.7336
Zanzibar,2015,GDP in current prices (millions of US dollars),1183.8459
Zanzibar,2017,GDP in current prices (millions of US dollars),1448.0961
Zanzibar,2018,GDP in current prices (millions of US dollars),1618.0013
Zimbabwe,1985,GDP in current prices (millions of US dollars),8719.6643
Zimbabwe,1995,GDP in current prices (millions of US dollars),11063.2836
Zimbabwe,2005,GDP in current prices (millions of US dollars),7189.092
Zimbabwe,2010,GDP in current prices (millions of US dollars),12041.6552
Zimbabwe,2015,GDP in current prices (millions of US dollars),19963.1206
Zimbabwe,2017,GDP in current prices (millions of US dollars),22040.9023
Zimbabwe,2018,GDP in current prices (millions of US dollars),24311.5606
